trixie all gnome-extension-grimble-tiling-wm 1.2.0 https://github.com/omakasui/build-apt-packages/releases/download/gnome-extension-grimble-tiling-wm-1.2.0/gnome-extension-grimble-tiling-wm_1.2.0_debian13_all.deb 35876 7db8968546d7f5268e0abccdad13e76e 32cec9ebeddf5816ba01a79c0d614643dbdf902a 9a7e9cdc64a521d1f728fbe91b6d2efb992e8aaa1c1433cd2549c68a90d70a33 UGFja2FnZTogZ25vbWUtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMi4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNDAKRGVwZW5kczogZ25vbWUtc2hlbGwKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZXJ3YW5sZW0vZ3JpbWJsZS10aWxpbmctd20KRGVzY3JpcHRpb246IEdyaW1ibGUgVGlsaW5nIFdpbmRvdyBNYW5hZ2VyIC0gR05PTUUgU2hlbGwgZXh0ZW5zaW9uLiBCcmluZ3MgdGlsaW5nIHdpbmRvdyBtYW5hZ2VyIGJlaGF2aW91ciB0byBHTk9NRSwgd2l0aCBjdXN0b21pemFibGUga2V5YmluZGluZ3MsIG11bHRpLW1vbml0b3Igc3VwcG9ydCBhbmQgd29ya3NwYWNlcy4gSW5zdGFsbHMgdW5kZXIgL3Vzci9sb2NhbC9zaGFyZS9nbm9tZS1zaGVsbC9leHRlbnNpb25zL2dyaW1ibGVAbG10LmdpdGh1Yi5pby8uCiAuCg==
noble all omakasui-nvim 20260319 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260319/omakasui-nvim_20260319_ubuntu2404_all.deb 64428882 68be65a3287bfc548707499c91658815 a9d2a454f4c4b8e34612e82f7cb0aaf78fe9a48e 7e95f588fc8529b0a6c4a22b959c4990362d1dc793e6c289a1138d8bd89391a4 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxOQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM1NzY0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrYXN1aQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFrYXN1aS1udmltLgogUnVuIG9tYWthc3VpLW52aW0tc2V0dXAgdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg==
noble all omakub-nvim 20260319 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260319/omakub-nvim_20260319_ubuntu2404_all.deb 64432080 afd23adb7f1834f0b701cb66b56967a5 e6ac28f929d52e4783bc230c1983496174f01e9b e57444b8c2b8203954a541449bd58769641ecff9ddf83cb157d96cdc359e3835 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMTkKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEzNTc2NApEZXBlbmRzOiBudmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiBmb3Igb21ha3ViCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWt1Yi1udmltLgogUnVuIG9tYWt1Yi1udmltLXNldHVwIHRvIGFjdGl2YXRlIGZvciB0aGUgY3VycmVudCB1c2VyLgo=
noble all omadeb-nvim 20260319 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260319/omadeb-nvim_20260319_ubuntu2404_all.deb 64430800 f4f3c39e25357ac94dda822020725ad0 ed0c1e06817c96add14a03664022f80dfe22dcec 99869a9a2305d88f8dfb8b1d39d661f118a6921a8785fdfed879028a7ee2f7f4 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMTkKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEzNTc2NApEZXBlbmRzOiBudmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiBmb3Igb21hZGViCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWRlYi1udmltLgogUnVuIG9tYWRlYi1udmltLXNldHVwIHRvIGFjdGl2YXRlIGZvciB0aGUgY3VycmVudCB1c2VyLgo=
trixie all omakasui-nvim 20260319 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260319/omakasui-nvim_20260319_debian13_all.deb 64086592 ffd811d09efe5748076bd723eb66e416 fa2e7ae7021063aae8dd9ebc3dc5de9d45aae29c ad6cbca366e408b27493731f8a71e0421881952e0581aca29db49eca5317fb20 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxOQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM1NzQ0CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrYXN1aQogSW5zdGFsbHMgcHJlLWNhY2hlZCBjb25maWcgYW5kIHBsdWdpbnMgdG8gL3Vzci9zaGFyZS9vbWFrYXN1aS1udmltLgogUnVuIG9tYWthc3VpLW52aW0tc2V0dXAgdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg==
trixie all omakub-nvim 20260319 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260319/omakub-nvim_20260319_debian13_all.deb 64087820 fa4f3c1e73fae1e63714c69457ab4b76 56f30ad1590851fa38440eb6bcdeeb5154fcc3a7 6092789ad39305f58573f32fed3479ccbc1d31bb30660be7ffed9a5ddbc554b2 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMTkKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEzNTc0NApEZXBlbmRzOiBudmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiBmb3Igb21ha3ViCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWt1Yi1udmltLgogUnVuIG9tYWt1Yi1udmltLXNldHVwIHRvIGFjdGl2YXRlIGZvciB0aGUgY3VycmVudCB1c2VyLgo=
trixie all omadeb-nvim 20260319 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260319/omadeb-nvim_20260319_debian13_all.deb 64082320 b4d3f653f0ec81cb6351a9313f8ef22a f805da0a5d82c9846be220b490784c95f4a51576 857d35a5ef8ebad9c23d56dbca485e886fd0bac7a644f21842dc74da365e7c6f UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMTkKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEzNTc0NApEZXBlbmRzOiBudmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiBmb3Igb21hZGViCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWRlYi1udmltLgogUnVuIG9tYWRlYi1udmltLXNldHVwIHRvIGFjdGl2YXRlIGZvciB0aGUgY3VycmVudCB1c2VyLgo=
noble amd64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_ubuntu2404_amd64.deb 10246712 ea6cd395611fd15db1ede6ee8d66e547 c1dec663b86faa210482fbaf76a8d42bf4185dd3 917511975be8d4b6541f2f9ec8f0200b0aa902db0e1516ebc29fb4434c27dfb6 UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MTE4NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg==
noble arm64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_ubuntu2404_arm64.deb 10148838 7b241cb75d38be6da55d744b6d28d70d 3e5bfca5942f0910118b7cb5d3417788fa890133 f90da8285b9d7bb5c86a8ed22202dddb2ca3fd9e993dacd563b7c39d9caf59e2 UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MzE2NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg==
trixie amd64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_debian13_amd64.deb 10247558 d37b0c0b1b0336ced0c24e577907d4ee ed06356a0e47eb9b66b21750da9b6e7b2f0e0fa9 e3079ee22b30ec62276d6528f2231cf4e0d35f37d053efe2ebb8c9257739340a UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MTE4NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg==
trixie arm64 alacritty 0.16.1 https://github.com/omakasui/build-apt-packages/releases/download/alacritty-0.16.1/alacritty_0.16.1_debian13_arm64.deb 10149888 eb7784640e1a7f4605d7c89682246747 120d2eb8963d584f5de28c8ae52356715ab2c2d9 8a679233ad33b975758237dcdf54d9baf94b171dc1a6df2a5bcd06eaac3bfd14 UGFja2FnZTogYWxhY3JpdHR5ClZlcnNpb246IDAuMTYuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA1MzE2NApEZXBlbmRzOiBsaWJmb250Y29uZmlnMSwgbGliZnJlZXR5cGU2LCBsaWJ4Y2IxLCBsaWJ4a2Jjb21tb24wCkNvbmZsaWN0czogYWxhY3JpdHR5ClJlcGxhY2VzOiBhbGFjcml0dHkKUHJvdmlkZXM6IGFsYWNyaXR0eQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWxhY3JpdHR5L2FsYWNyaXR0eQpEZXNjcmlwdGlvbjogR1BVLWFjY2VsZXJhdGVkIHRlcm1pbmFsIGVtdWxhdG9yLCBidWlsdCBmcm9tIHNvdXJjZS4gVXBzdHJlYW0gcmVsZWFzZXMgZG8gbm90IHByb3ZpZGUgTGludXggYmluYXJpZXMuCiAuCg==
noble amd64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_ubuntu2404_amd64.deb 33277552 6e536442f6c40be6e1eb24264979c487 90dfbaeb3b5f17118c2283f26bacd258f082ebd3 e5302f299ce7019f96f4c20cbaa8515b45bb827b68a68487b40bc4973d353cb6 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwNjQyOApDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
noble arm64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_ubuntu2404_arm64.deb 31733664 f086c62549177143431c64122229c945 ec67565a22a78897844b3ddbb66d7f7c4f7274fe a4a9893bf71a09cbdef18c336c6db85ecb66621be101091c3555e4f19d766ec7 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwMTM3NgpDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
trixie amd64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_debian13_amd64.deb 31267032 8d1ebcfa8258b833f9236f5182af86e5 a6f79f6cc46b052c67d5823231b8ebd6c65aab0f 037466d782d099a52a14d8690a42c86ec2236f4ba11c67b815c41624bfaf3f53 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwNjQyOApDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
trixie arm64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_debian13_arm64.deb 29079996 e5a49dd1412b977dea1c553efbc21b17 9b587b2da9d1081786c620d74c01daae17a673da b3b3f819c2d38e37b28cd36303c713a52291c854751083606fbc367b7ba53f47 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwMTM3NgpDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
noble amd64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_ubuntu2404_amd64.deb 13646780 ca11888021bef4a9ebeb766c4281d3c4 300a24b52de9fc1404d8f2f66f8c40bd27d96dbe c8969b5e2b161bc3d675a33d13089ccb5e7cd5007588ae4713348cb0e35151cd UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFtZDY0CkFyY2hpdGVjdHVyZS1WYXJpYW50OiBhbWQ2NHYxCkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDg0OTcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbAo= stable
noble arm64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_ubuntu2404_arm64.deb 12367578 8908b165af547ed75be3bbfe52ef77c4 76c8acf67b9e6b2fbbfd13bbf482d107d898d538 9f15b835bd1d79a7267dbfd32fee28a8eb7b52d1c61062a265cef695935226f1 UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFybTY0CkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDU2MzcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbAo= stable
trixie amd64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_debian13_amd64.deb 12449428 e8c365a4b916cec486e713caa3746725 6f9221cbcfa50e988609abd1b7f0a7e03b3b5a24 b8a527b9dab8b8449a851573ec92a8c3d16c15220cf8cf1994e7ef614e0104e8 UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFtZDY0CkFyY2hpdGVjdHVyZS1WYXJpYW50OiBhbWQ2NHYxCkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDg0OTcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbAo= stable
trixie arm64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_debian13_arm64.deb 10928432 3ec1721f3028d68bd33dd400ae7738e8 7b7af20349712c203203dd66164eb66e8f5187c9 568b54845366f99b8e1dddca49891f0a7e3ceaabaa798b5a2d3c1930ba9555b7 UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFybTY0CkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDU2MzcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbAo= stable
