noble arm64 elephant 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant_2.20.3-omakasui1_ubuntu2404_arm64.deb 6214966 32b9ff4dc5f1c6d9515e34c8015a3a3a 048ddd2388a037c9bed0854d5dffa751848980cc 183e272e9721caa0a59ad5eb4c39f8825b74d925f9fef68c61669e6b1a55fa20 UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxOTY1NgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IC0gcG93ZXJmdWwgZGF0YSBwcm92aWRlciBkYWVtb24gZm9yIGFwcGxpY2F0aW9uIGxhdW5jaGVycy4KIENvbW11bmljYXRlcyB2aWEgVW5peCBzb2NrZXRzIGFuZCBQcm90b2NvbCBCdWZmZXJzLgogSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyB0byBhZGQgZnVuY3Rpb25hbGl0eS4K stable
noble amd64 elephant-calc 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-calc_2.20.3-omakasui1_ubuntu2404_amd64.deb 6664372 7de0fc539cd279960ed048917281e9c4 14b8bb64a835214b6f0d073e5a0e9efc13771506 5de181e497b264950e0eef3d7ab30eb30d532b9d7a371c49b2faf4134f4be25d UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxODIwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpLCBxYWxjClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBjYWxjLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-calc 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-calc_2.20.3-omakasui1_ubuntu2404_arm64.deb 6242990 acc8c7c5bc793e1324fa636f0312ec82 8ffaa259adf6266e42515702fcb559ea4ea83df5 84b14483509882ffd93aaf328c837a9d607d0ab5e0dec425ed74de5769ce006b UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwODA0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpLCBxYWxjClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBjYWxjLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-clipboard 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-clipboard_2.20.3-omakasui1_ubuntu2404_amd64.deb 7035618 862ff9b312a207b7309cc2bea14ac6b4 339e29dce677b4b912ef3e679bc68570e8038d5c f1576ea9ecf3138776e3b8984fdcd657dde62c5c5f78d2185e26258dcdfaea85 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjQ1MTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBjbGlwYm9hcmQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-clipboard 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-clipboard_2.20.3-omakasui1_ubuntu2404_arm64.deb 6600480 65a8e66c3a924f17330eb9ab607d9997 fb2f68dec1269580b7613f5a9d7ff77f4911e71c 8c8fbf657575eb6af4e90860dc7b900d7a3309f6e2eb65b15851b287a2aaf31d UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjM0OTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBjbGlwYm9hcmQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-desktopapplications 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-desktopapplications_2.20.3-omakasui1_ubuntu2404_amd64.deb 6818378 722bf629154e0ec3b8ed65f4e49dead4 d042fc0f1209887d5999efb74f849ba4fdd35c10 97aa61d040ca2205e137fe84624076f4e21456c92d44bf51b91712d85057a946 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNDI4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgZGVza3RvcGFwcGxpY2F0aW9ucyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBkZXNrdG9wYXBwbGljYXRpb25zLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-desktopapplications 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-desktopapplications_2.20.3-omakasui1_ubuntu2404_arm64.deb 6390074 94a2bcb762aba3fd5900c1337016c6ff dab5614f00ccbc29e786ff1f4c8c6eb6d2ff71d1 4740ce8f1166759f588f24effa8af38a56367a372bcd80967ec5c54e01bf2b89 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDQ0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgZGVza3RvcGFwcGxpY2F0aW9ucyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBkZXNrdG9wYXBwbGljYXRpb25zLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-files 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-files_2.20.3-omakasui1_ubuntu2404_amd64.deb 7453500 d5b24b14fa96878653e367ee189bfc54 6b547de4db510fe91fc95e7434af3fb63c7f61cd edd4129676c109f1b41ac476ea46270069a123ca6bd037cb9c2591300040e12a UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzcxNgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKSwgZmQtZmluZApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGZpbGVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-files 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-files_2.20.3-omakasui1_ubuntu2404_arm64.deb 7010752 6e4562b08c9183d337877af05752f051 187c5fcda51647ac0d99ab5c0e2d94876c7fe3a2 cb803f11e834445fe36e4b15be5fc7031593fe74a1adcd0e43deaed93ac9bda2 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjY3NgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKSwgZmQtZmluZApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGZpbGVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-menus 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-menus_2.20.3-omakasui1_ubuntu2404_amd64.deb 6628636 1a4d08dbceda1af02c3ece917506fd82 65ca394c9f0976fec48df71ab56e04661510c898 fa4a81de350b83bf9cf9cebb28ea45ffe135a49014c25dcad9199ea2fd1e61de UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTY4NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IG1lbnVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIG1lbnVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-menus 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-menus_2.20.3-omakasui1_ubuntu2404_arm64.deb 6191382 084db33a5f412ff5b07fbca2c13a1cfe 963cafcc3c9557cd446a902295bf647570dbc474 890e56242ba8afa19310ff5257e7fa5b77378934a53d41a46086007ab06de662 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4zLW9tYWthc3VpMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDY3NgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjMtb21ha2FzdWkxKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IG1lbnVzIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIG1lbnVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-providerlist 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-providerlist_2.20.3-omakasui1_ubuntu2404_amd64.deb 6682982 50b3444b19f5ee909c36eeba62c06e26 4f2c1a729e8eca4e9c1b455a3d81c3b09f3340f0 22e12fea3f6f0bbf0a6a69b2e2333aa784f4eccc26afccc8f738a21880e26994 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE4NzYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlcmxpc3QgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcHJvdmlkZXJsaXN0LnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-providerlist 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-providerlist_2.20.3-omakasui1_ubuntu2404_arm64.deb 6259022 feee396fbfefdf66ced6531d1a48004e 35547440f9cee49093725a52da7f75da3459e9ad 4f70642986861f586cfa45eda3cf07ba93f3c0f6c7fc0467cb53d519a5825021 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA4NjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlcmxpc3QgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcHJvdmlkZXJsaXN0LnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-runner 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-runner_2.20.3-omakasui1_ubuntu2404_amd64.deb 6703448 501bb1747c61d79a421175b700cc8adc ef0d613af5f6e22bee5caf4e83403eef0d0824a1 3c56fe1f63d371b478684a4f0115041b707edea2ef05030e8a4658d3e48f2f98 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE4NjAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBydW5uZXIgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcnVubmVyLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-runner 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-runner_2.20.3-omakasui1_ubuntu2404_arm64.deb 6222636 fc1766750dca8b3e951cab008cc6e52d a5adeee2989ea705d5b321c1058f08f215f32359 e1ff5de22dd822d86b2ab423eca7ae259cf49fd2685ba9969b15fca71d3b9047 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMy1vbWFrYXN1aTEKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA4NjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4zLW9tYWthc3VpMSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBydW5uZXIgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgcnVubmVyLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-symbols 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-symbols_2.20.3-omakasui1_ubuntu2404_amd64.deb 11996822 15d9c51ccbc2e849ee8b501730d50828 b4f7cdacd50d40f17b0b3a1c622ab9f9d276adfd 9fe66dc7b6770bdb24e69bbed4924fd929df0b74c0fc2078825d2d5fa014f6c2 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDYzNTg0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgc3ltYm9scyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBzeW1ib2xzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-symbols 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-symbols_2.20.3-omakasui1_ubuntu2404_arm64.deb 11547790 3c66efb03c89adf5a2d47eac7c071222 ac04cfd476169e42227abafe70ec03c542437f60 f50e17cc464d7c938467f8dbb7d5cc0aa5cd6addb09f5ef9a4f6b2801aa6f129 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDYyNjAwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgc3ltYm9scyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBzeW1ib2xzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-todo 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-todo_2.20.3-omakasui1_ubuntu2404_amd64.deb 8953922 11f63fbd06a21ee38966ed63577e18cf 2ffb249532737c38d7be9b3f26a496d702a1d79d 29a8faf8b229ca0eb209fd973951f7f94b204a4f01ea38c6277f308b9935eb23 UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDMwOTcyCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgdG9kbyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0b2RvLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble arm64 elephant-todo 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-todo_2.20.3-omakasui1_ubuntu2404_arm64.deb 8369216 2468ec8d1929f27e8f2cdc20091d0ca5 89fd63d43d8370ce782f14b6e7eb5a435e95232f 182d99cff7c4239480894561ed5e304da31c678eb047cde1143fdc08e6cfb873 UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI5ODQwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgdG9kbyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0b2RvLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
noble amd64 elephant-unicode 2.20.3-omakasui1 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.3-omakasui1/elephant-unicode_2.20.3-omakasui1_ubuntu2404_amd64.deb 6926414 ac220e1728683b8c685132ba8671877a 8652aab66d283a33de8572117cd15111da95965a e1464d42e8b96233c7edce63c503a31ab773fc38faeb2883de14b3788ebdec4f UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjMtb21ha2FzdWkxCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzOTcyCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMy1vbWFrYXN1aTEpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgdW5pY29kZSBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB1bmljb2RlLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
